Timeline Trace
Generated on: 2022-04-15 19:39:40
Msec since Epoch: 1650019180360
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.218987,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
816.122823,clReleaseMemObject|General,START,,,,,,,,,,,7610,
816.125293,clReleaseMemObject|General,END,,,,,,,,,,,7610,
816.127553,clReleaseMemObject|General,START,,,,,,,,,,,7611,
816.129893,clReleaseMemObject|General,END,,,,,,,,,,,7611,
816.132283,clReleaseMemObject|General,START,,,,,,,,,,,7612,
816.134643,clReleaseMemObject|General,END,,,,,,,,,,,7612,
816.136913,clReleaseMemObject|General,START,,,,,,,,,,,7613,
816.139243,clReleaseMemObject|General,END,,,,,,,,,,,7613,
816.141493,clReleaseMemObject|General,START,,,,,,,,,,,7614,
816.143833,clReleaseMemObject|General,END,,,,,,,,,,,7614,
816.146093,clReleaseMemObject|General,START,,,,,,,,,,,7615,
816.148483,clReleaseMemObject|General,END,,,,,,,,,,,7615,
816.150863,clEnqueueTask|94243594462752,START,,,,,,,,,,,7616,
816.155494,DEPENDENCY_EVENT,,1045,1046,
816.157744,DEPENDENCY_EVENT,,1046,1047,
816.161174,DEPENDENCY_EVENT,,1046,1047,
816.163924,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
816.168694,clEnqueueTask|94243594462752,END,,,,,,,,,,,7616,
816.171254,clRetainMemObject|General,START,,,,,,,,,,,7617,
816.173654,clRetainMemObject|General,END,,,,,,,,,,,7617,
816.176104,clRetainMemObject|General,START,,,,,,,,,,,7618,
816.178494,clRetainMemObject|General,END,,,,,,,,,,,7618,
816.181014,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7619,
816.180774,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1045,1046,
816.191664,DEPENDENCY_EVENT,,1047,1048,
816.194624,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
816.197534,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
816.198024,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7619,
816.202724,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,1047,1048,
816.207214,clReleaseMemObject|General,START,,,,,,,,,,,7620,
816.217084,clReleaseMemObject|General,END,,,,,,,,,,,7620,
816.219574,clReleaseMemObject|General,START,,,,,,,,,,,7621,
816.221924,clReleaseMemObject|General,END,,,,,,,,,,,7621,
816.224204,clFinish|General,START,,,,,,,,,,,7622,
816.290325,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,1047,1048,
816.297485,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
816.307426,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,1048,None,
816.326636,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,1048,None,
816.333956,clFinish|General,END,,,,,,,,,,,7622,
818.85686,clSetKernelArg|General,START,,,,,,,,,,,7623,
818.859821,clSetKernelArg|General,END,,,,,,,,,,,7623,
818.862201,clSetKernelArg|General,START,,,,,,,,,,,7624,
818.864581,clSetKernelArg|General,END,,,,,,,,,,,7624,
818.866841,clSetKernelArg|General,START,,,,,,,,,,,7625,
818.869201,clSetKernelArg|General,END,,,,,,,,,,,7625,
818.871451,clSetKernelArg|General,START,,,,,,,,,,,7626,
818.873901,clSetKernelArg|General,END,,,,,,,,,,,7626,
818.876141,clSetKernelArg|General,START,,,,,,,,,,,7627,
818.878481,clSetKernelArg|General,END,,,,,,,,,,,7627,
818.880711,clRetainMemObject|General,START,,,,,,,,,,,7628,
818.883201,clRetainMemObject|General,END,,,,,,,,,,,7628,
818.885541,clRetainMemObject|General,START,,,,,,,,,,,7629,
818.887911,clRetainMemObject|General,END,,,,,,,,,,,7629,
818.890191,clRetainMemObject|General,START,,,,,,,,,,,7630,
818.892541,clRetainMemObject|General,END,,,,,,,,,,,7630,
818.894801,clRetainMemObject|General,START,,,,,,,,,,,7631,
818.897141,clRetainMemObject|General,END,,,,,,,,,,,7631,
818.899581,clRetainMemObject|General,START,,,,,,,,,,,7632,
818.901981,clRetainMemObject|General,END,,,,,,,,,,,7632,
818.904291,clRetainMemObject|General,START,,,,,,,,,,,7633,
818.906631,clRetainMemObject|General,END,,,,,,,,,,,7633,
818.908901,clRetainMemObject|General,START,,,,,,,,,,,7634,
818.911241,clRetainMemObject|General,END,,,,,,,,,,,7634,
818.913551,clRetainMemObject|General,START,,,,,,,,,,,7635,
818.915881,clRetainMemObject|General,END,,,,,,,,,,,7635,
818.918431,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7636,
818.922761,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
818.926241,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
818.931642,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7636,
818.934392,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1049,None,
818.934402,clReleaseMemObject|General,START,,,,,,,,,,,7637,
818.942622,clReleaseMemObject|General,END,,,,,,,,,,,7637,
818.945052,clReleaseMemObject|General,START,,,,,,,,,,,7638,
818.947492,clReleaseMemObject|General,END,,,,,,,,,,,7638,
818.949772,clReleaseMemObject|General,START,,,,,,,,,,,7639,
818.952202,clReleaseMemObject|General,END,,,,,,,,,,,7639,
818.954472,clReleaseMemObject|General,START,,,,,,,,,,,7640,
818.956832,clReleaseMemObject|General,END,,,,,,,,,,,7640,
818.959222,clReleaseMemObject|General,START,,,,,,,,,,,7641,
818.961572,clReleaseMemObject|General,END,,,,,,,,,,,7641,
818.963832,clReleaseMemObject|General,START,,,,,,,,,,,7642,
818.966172,clReleaseMemObject|General,END,,,,,,,,,,,7642,
818.968422,clReleaseMemObject|General,START,,,,,,,,,,,7643,
818.980732,clReleaseMemObject|General,END,,,,,,,,,,,7643,
818.983282,clReleaseMemObject|General,START,,,,,,,,,,,7644,
818.985672,clReleaseMemObject|General,END,,,,,,,,,,,7644,
818.988012,clEnqueueTask|94243594462752,START,,,,,,,,,,,7645,
818.992873,DEPENDENCY_EVENT,,1049,1050,
818.995233,DEPENDENCY_EVENT,,1050,1051,
818.998713,DEPENDENCY_EVENT,,1050,1051,
819.001633,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
819.006763,clEnqueueTask|94243594462752,END,,,,,,,,,,,7645,
819.009293,clRetainMemObject|General,START,,,,,,,,,,,7646,
819.011713,clRetainMemObject|General,END,,,,,,,,,,,7646,
819.012303,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1049,1050,
819.015463,clRetainMemObject|General,START,,,,,,,,,,,7647,
819.024313,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
819.026443,clRetainMemObject|General,END,,,,,,,,,,,7647,
819.033173,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,1051,None,
819.037743,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7648,
819.048983,DEPENDENCY_EVENT,,1051,1052,
819.051093,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
819.054573,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7648,
819.057373,clReleaseMemObject|General,START,,,,,,,,,,,7649,
819.059813,clReleaseMemObject|General,END,,,,,,,,,,,7649,
819.062213,clReleaseMemObject|General,START,,,,,,,,,,,7650,
819.064563,clReleaseMemObject|General,END,,,,,,,,,,,7650,
819.066823,clFinish|General,START,,,,,,,,,,,7651,
819.083774,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,1051,1052,
819.091204,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
819.098554,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,1052,None,
819.117074,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,1052,None,
819.124814,clFinish|General,END,,,,,,,,,,,7651,
821.6769,clSetKernelArg|General,START,,,,,,,,,,,7652,
821.67975,clSetKernelArg|General,END,,,,,,,,,,,7652,
821.68211,clSetKernelArg|General,START,,,,,,,,,,,7653,
821.68459,clSetKernelArg|General,END,,,,,,,,,,,7653,
821.68682,clSetKernelArg|General,START,,,,,,,,,,,7654,
821.68918,clSetKernelArg|General,END,,,,,,,,,,,7654,
821.69138,clSetKernelArg|General,START,,,,,,,,,,,7655,
821.69372,clSetKernelArg|General,END,,,,,,,,,,,7655,
821.69591,clSetKernelArg|General,START,,,,,,,,,,,7656,
821.6983,clSetKernelArg|General,END,,,,,,,,,,,7656,
821.70055,clRetainMemObject|General,START,,,,,,,,,,,7657,
821.70304,clRetainMemObject|General,END,,,,,,,,,,,7657,
821.70536,clRetainMemObject|General,START,,,,,,,,,,,7658,
821.70769,clRetainMemObject|General,END,,,,,,,,,,,7658,
821.70994,clRetainMemObject|General,START,,,,,,,,,,,7659,
821.71226,clRetainMemObject|General,END,,,,,,,,,,,7659,
821.71453,clRetainMemObject|General,START,,,,,,,,,,,7660,
821.71685,clRetainMemObject|General,END,,,,,,,,,,,7660,
821.71924,clRetainMemObject|General,START,,,,,,,,,,,7661,
821.72166,clRetainMemObject|General,END,,,,,,,,,,,7661,
821.72395,clRetainMemObject|General,START,,,,,,,,,,,7662,
821.72625,clRetainMemObject|General,END,,,,,,,,,,,7662,
821.72853,clRetainMemObject|General,START,,,,,,,,,,,7663,
821.73084,clRetainMemObject|General,END,,,,,,,,,,,7663,
821.7331,clRetainMemObject|General,START,,,,,,,,,,,7664,
821.735471,clRetainMemObject|General,END,,,,,,,,,,,7664,
821.737981,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7665,
821.742411,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
821.745761,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
821.751191,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7665,
821.753331,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1053,None,
821.757411,clReleaseMemObject|General,START,,,,,,,,,,,7666,
821.768051,clReleaseMemObject|General,END,,,,,,,,,,,7666,
821.770461,clReleaseMemObject|General,START,,,,,,,,,,,7667,
821.772941,clReleaseMemObject|General,END,,,,,,,,,,,7667,
821.775221,clReleaseMemObject|General,START,,,,,,,,,,,7668,
821.777621,clReleaseMemObject|General,END,,,,,,,,,,,7668,
821.779891,clReleaseMemObject|General,START,,,,,,,,,,,7669,
821.782381,clReleaseMemObject|General,END,,,,,,,,,,,7669,
821.784761,clReleaseMemObject|General,START,,,,,,,,,,,7670,
821.787121,clReleaseMemObject|General,END,,,,,,,,,,,7670,
821.789431,clReleaseMemObject|General,START,,,,,,,,,,,7671,
821.791771,clReleaseMemObject|General,END,,,,,,,,,,,7671,
821.794041,clReleaseMemObject|General,START,,,,,,,,,,,7672,
821.796461,clReleaseMemObject|General,END,,,,,,,,,,,7672,
821.798791,clReleaseMemObject|General,START,,,,,,,,,,,7673,
821.801172,clReleaseMemObject|General,END,,,,,,,,,,,7673,
821.803532,clEnqueueTask|94243594462752,START,,,,,,,,,,,7674,
821.808101,DEPENDENCY_EVENT,,1053,1054,
821.810402,DEPENDENCY_EVENT,,1054,1055,
821.813922,DEPENDENCY_EVENT,,1054,1055,
821.817002,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
821.821692,clEnqueueTask|94243594462752,END,,,,,,,,,,,7674,
821.824232,clRetainMemObject|General,START,,,,,,,,,,,7675,
821.826652,clRetainMemObject|General,END,,,,,,,,,,,7675,
821.829092,clRetainMemObject|General,START,,,,,,,,,,,7676,
821.831462,clRetainMemObject|General,END,,,,,,,,,,,7676,
821.830482,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1053,1054,
821.835072,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7677,
821.843062,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
821.853652,DEPENDENCY_EVENT,,1055,1056,
821.851952,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,1055,None,
821.856422,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
821.866912,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7677,
821.869782,clReleaseMemObject|General,START,,,,,,,,,,,7678,
821.872222,clReleaseMemObject|General,END,,,,,,,,,,,7678,
821.874582,clReleaseMemObject|General,START,,,,,,,,,,,7679,
821.876942,clReleaseMemObject|General,END,,,,,,,,,,,7679,
821.879222,clFinish|General,START,,,,,,,,,,,7680,
821.916363,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,1055,1056,
821.923463,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
821.932083,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,1056,None,
821.949674,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,1056,None,
821.956394,clFinish|General,END,,,,,,,,,,,7680,
824.439328,clSetKernelArg|General,START,,,,,,,,,,,7681,
824.442258,clSetKernelArg|General,END,,,,,,,,,,,7681,
824.444568,clSetKernelArg|General,START,,,,,,,,,,,7682,
824.446928,clSetKernelArg|General,END,,,,,,,,,,,7682,
824.449158,clSetKernelArg|General,START,,,,,,,,,,,7683,
824.451498,clSetKernelArg|General,END,,,,,,,,,,,7683,
824.453718,clSetKernelArg|General,START,,,,,,,,,,,7684,
824.456108,clSetKernelArg|General,END,,,,,,,,,,,7684,
824.458368,clSetKernelArg|General,START,,,,,,,,,,,7685,
824.460698,clSetKernelArg|General,END,,,,,,,,,,,7685,
824.462918,clRetainMemObject|General,START,,,,,,,,,,,7686,
824.465308,clRetainMemObject|General,END,,,,,,,,,,,7686,
824.467628,clRetainMemObject|General,START,,,,,,,,,,,7687,
824.469988,clRetainMemObject|General,END,,,,,,,,,,,7687,
824.472238,clRetainMemObject|General,START,,,,,,,,,,,7688,
824.474538,clRetainMemObject|General,END,,,,,,,,,,,7688,
824.476798,clRetainMemObject|General,START,,,,,,,,,,,7689,
824.479128,clRetainMemObject|General,END,,,,,,,,,,,7689,
824.481568,clRetainMemObject|General,START,,,,,,,,,,,7690,
824.484088,clRetainMemObject|General,END,,,,,,,,,,,7690,
824.486388,clRetainMemObject|General,START,,,,,,,,,,,7691,
824.488718,clRetainMemObject|General,END,,,,,,,,,,,7691,
824.490968,clRetainMemObject|General,START,,,,,,,,,,,7692,
824.493298,clRetainMemObject|General,END,,,,,,,,,,,7692,
824.495548,clRetainMemObject|General,START,,,,,,,,,,,7693,
824.497858,clRetainMemObject|General,END,,,,,,,,,,,7693,
824.510069,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7694,
824.514789,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
824.518239,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
824.523429,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7694,
824.526039,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1057,None,
824.526259,clReleaseMemObject|General,START,,,,,,,,,,,7695,
824.534449,clReleaseMemObject|General,END,,,,,,,,,,,7695,
824.536849,clReleaseMemObject|General,START,,,,,,,,,,,7696,
824.539279,clReleaseMemObject|General,END,,,,,,,,,,,7696,
824.541549,clReleaseMemObject|General,START,,,,,,,,,,,7697,
824.544019,clReleaseMemObject|General,END,,,,,,,,,,,7697,
824.546309,clReleaseMemObject|General,START,,,,,,,,,,,7698,
824.548679,clReleaseMemObject|General,END,,,,,,,,,,,7698,
824.551049,clReleaseMemObject|General,START,,,,,,,,,,,7699,
824.553449,clReleaseMemObject|General,END,,,,,,,,,,,7699,
824.555719,clReleaseMemObject|General,START,,,,,,,,,,,7700,
824.558049,clReleaseMemObject|General,END,,,,,,,,,,,7700,
824.560309,clReleaseMemObject|General,START,,,,,,,,,,,7701,
824.562649,clReleaseMemObject|General,END,,,,,,,,,,,7701,
824.564899,clReleaseMemObject|General,START,,,,,,,,,,,7702,
824.567229,clReleaseMemObject|General,END,,,,,,,,,,,7702,
824.569569,clEnqueueTask|94243594462752,START,,,,,,,,,,,7703,
824.574319,DEPENDENCY_EVENT,,1057,1058,
824.576599,DEPENDENCY_EVENT,,1058,1059,
824.58027,DEPENDENCY_EVENT,,1058,1059,
824.583259,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
824.5883,clEnqueueTask|94243594462752,END,,,,,,,,,,,7703,
824.59085,clRetainMemObject|General,START,,,,,,,,,,,7704,
824.59326,clRetainMemObject|General,END,,,,,,,,,,,7704,
824.59567,clRetainMemObject|General,START,,,,,,,,,,,7705,
824.59801,clRetainMemObject|General,END,,,,,,,,,,,7705,
824.60054,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7706,
824.60145,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1057,1058,
824.61262,DEPENDENCY_EVENT,,1059,1060,
824.61557,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
824.61873,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
824.61887,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7706,
824.62368,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,1059,1060,
824.62815,clReleaseMemObject|General,START,,,,,,,,,,,7707,
824.63802,clReleaseMemObject|General,END,,,,,,,,,,,7707,
824.64055,clReleaseMemObject|General,START,,,,,,,,,,,7708,
824.64291,clReleaseMemObject|General,END,,,,,,,,,,,7708,
824.64524,clFinish|General,START,,,,,,,,,,,7709,
824.725101,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,1059,1060,
824.732152,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
824.739572,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,1060,None,
824.756462,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,1060,None,
824.764142,clFinish|General,END,,,,,,,,,,,7709,
827.301727,clSetKernelArg|General,START,,,,,,,,,,,7710,
827.304807,clSetKernelArg|General,END,,,,,,,,,,,7710,
827.307167,clSetKernelArg|General,START,,,,,,,,,,,7711,
827.309627,clSetKernelArg|General,END,,,,,,,,,,,7711,
827.311967,clSetKernelArg|General,START,,,,,,,,,,,7712,
827.314327,clSetKernelArg|General,END,,,,,,,,,,,7712,
827.316567,clSetKernelArg|General,START,,,,,,,,,,,7713,
827.318997,clSetKernelArg|General,END,,,,,,,,,,,7713,
827.321227,clSetKernelArg|General,START,,,,,,,,,,,7714,
827.323657,clSetKernelArg|General,END,,,,,,,,,,,7714,
827.325917,clRetainMemObject|General,START,,,,,,,,,,,7715,
827.328477,clRetainMemObject|General,END,,,,,,,,,,,7715,
827.330787,clRetainMemObject|General,START,,,,,,,,,,,7716,
827.333137,clRetainMemObject|General,END,,,,,,,,,,,7716,
827.335397,clRetainMemObject|General,START,,,,,,,,,,,7717,
827.337727,clRetainMemObject|General,END,,,,,,,,,,,7717,
827.339977,clRetainMemObject|General,START,,,,,,,,,,,7718,
827.342297,clRetainMemObject|General,END,,,,,,,,,,,7718,
827.344747,clRetainMemObject|General,START,,,,,,,,,,,7719,
827.347137,clRetainMemObject|General,END,,,,,,,,,,,7719,
827.349427,clRetainMemObject|General,START,,,,,,,,,,,7720,
827.351747,clRetainMemObject|General,END,,,,,,,,,,,7720,
827.354027,clRetainMemObject|General,START,,,,,,,,,,,7721,
827.356367,clRetainMemObject|General,END,,,,,,,,,,,7721,
827.358627,clRetainMemObject|General,START,,,,,,,,,,,7722,
827.360947,clRetainMemObject|General,END,,,,,,,,,,,7722,
827.363468,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7723,
827.367797,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
827.371408,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
827.377198,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7723,
827.379928,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1061,None,
827.379998,clReleaseMemObject|General,START,,,,,,,,,,,7724,
827.393788,clReleaseMemObject|General,END,,,,,,,,,,,7724,
827.397128,clReleaseMemObject|General,START,,,,,,,,,,,7725,
827.399768,clReleaseMemObject|General,END,,,,,,,,,,,7725,
827.407768,clReleaseMemObject|General,START,,,,,,,,,,,7726,
827.410258,clReleaseMemObject|General,END,,,,,,,,,,,7726,
827.412588,clReleaseMemObject|General,START,,,,,,,,,,,7727,
827.419278,clReleaseMemObject|General,END,,,,,,,,,,,7727,
827.421918,clReleaseMemObject|General,START,,,,,,,,,,,7728,
827.424338,clReleaseMemObject|General,END,,,,,,,,,,,7728,
827.426618,clReleaseMemObject|General,START,,,,,,,,,,,7729,
827.428928,clReleaseMemObject|General,END,,,,,,,,,,,7729,
827.431168,clReleaseMemObject|General,START,,,,,,,,,,,7730,
827.433528,clReleaseMemObject|General,END,,,,,,,,,,,7730,
827.435778,clReleaseMemObject|General,START,,,,,,,,,,,7731,
827.438089,clReleaseMemObject|General,END,,,,,,,,,,,7731,
827.440509,clEnqueueTask|94243594462752,START,,,,,,,,,,,7732,
827.451129,DEPENDENCY_EVENT,,1061,1062,
827.453909,DEPENDENCY_EVENT,,1062,1063,
827.456559,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1061,1062,
827.463309,DEPENDENCY_EVENT,,1062,1063,
827.468529,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
827.475299,clEnqueueTask|94243594462752,END,,,,,,,,,,,7732,
827.477879,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
827.479449,clRetainMemObject|General,START,,,,,,,,,,,7733,
827.485879,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,1063,None,
827.490359,clRetainMemObject|General,END,,,,,,,,,,,7733,
827.500729,clRetainMemObject|General,START,,,,,,,,,,,7734,
827.503219,clRetainMemObject|General,END,,,,,,,,,,,7734,
827.506089,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,7735,
827.510519,DEPENDENCY_EVENT,,1063,1064,
827.512639,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
827.516379,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,7735,
827.51921,clReleaseMemObject|General,START,,,,,,,,,,,7736,
827.52178,clReleaseMemObject|General,END,,,,,,,,,,,7736,
827.52426,clReleaseMemObject|General,START,,,,,,,,,,,7737,
827.52661,clReleaseMemObject|General,END,,,,,,,,,,,7737,
827.52896,clFinish|General,START,,,,,,,,,,,7738,
827.652741,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,1063,1064,
827.660461,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
827.670122,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,1064,None,
827.689942,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,1064,None,
827.697342,clFinish|General,END,,,,,,,,,,,7738,
830.203176,clSetKernelArg|General,START,,,,,,,,,,,7739,
830.206356,clSetKernelArg|General,END,,,,,,,,,,,7739,
830.208746,clSetKernelArg|General,START,,,,,,,,,,,7740,
830.211136,clSetKernelArg|General,END,,,,,,,,,,,7740,
830.213386,clSetKernelArg|General,START,,,,,,,,,,,7741,
830.227827,clSetKernelArg|General,END,,,,,,,,,,,7741,
830.230267,clSetKernelArg|General,START,,,,,,,,,,,7742,
830.232697,clSetKernelArg|General,END,,,,,,,,,,,7742,
830.234927,clSetKernelArg|General,START,,,,,,,,,,,7743,
830.237267,clSetKernelArg|General,END,,,,,,,,,,,7743,
830.239507,clRetainMemObject|General,START,,,,,,,,,,,7744,
830.245637,clRetainMemObject|General,END,,,,,,,,,,,7744,
830.248077,clRetainMemObject|General,START,,,,,,,,,,,7745,
